tg,ts,ts,ts,ts,ts,ts,ts,ts,ts,ts,ts,ts,ts,ts,tg
bg,ts,ts,ts,ts,ts,ts,ts,ts,ts,ts,ts,ts,ts,ts,bg
bg,ts,ts,ts,ts,ts,ts,ts,ts,ts,ts,ts,ts,ts,ts,bg
bg,tg,tg,ts,ts,ts,ts,tg,tg,ts,ts,ts,ts,ts,ts,bg
bg,ts,bg,tg,ts,ts,ts,ts,ts,ts,ts,ts,tg,bg,ts,bg
bg,ts,ts,bg,tg,ts,ts,ts,ts,ts,ts,tg,bg,ts,ts,bg
bg,ts,ts,ts,ts,ts,ts,ts,ts,ts,ts,ts,ts,ts,ts,bg
bg,ts,ts,ts,ts,tg,tg,tg,tg,tg,tg,ts,ts,ts,ts,bg
bg,bs,bs,bs,bs,bs,bs,bs,tg,bs,bs,bs,bs,bs,bs,bg
bg,bs,tg,tg,bs,bs,bs,bs,bs,bs,bs,bs,bs,bs,bs,bg
bg,bs,bs,bs,bs,bs,bs,tg,bs,bs,bs,bs,bs,bs,bs,bg
bg,bs,bs,bs,bs,tg,bs,bs,bs,bs,bs,bs,tg,tg,bs,bg
bg,bs,bs,tg,tg,bs,bs,tg,bs,bs,bs,bs,bs,bs,bs,bg  
bg,bs,bs,bs,bs,bs,bs,bs,bs,bs,tg,tg,tg,bs,bs,bg   
bg,bs,bs,bs,bs,bs,bs,bs,bs,bg,bg,bg,bs,bs,bs,bg
bg,tg,tg,tg,tg,tg,tg,tg,tg,tg,tg,tg,tg,tg,tg,bg
